Datetime,Value,Flag
2016-06-24 04:00:00.028800,968.0,0.0
2016-06-27 04:00:00.028800,746.0,0.0
2016-07-01 04:00:00.028800,838.0,0.0
2016-07-04 04:00:00.028800,724.0,0.0
2016-07-08 04:00:00.028800,1115.0,0.0
2016-07-11 04:00:00.028800,860.0,0.0
2016-07-15 04:00:00.028800,537.0,0.0
2016-07-18 04:00:00.028800,850.0,0.0
2016-07-22 04:00:00.028800,897.0,0.0
2016-07-25 04:00:00.028800,540.0,0.0
2016-07-29 04:00:00.028800,811.0,0.0
2016-08-01 04:00:00.028800,553.0,0.0
2016-08-05 04:00:00.028800,499.0,0.0
2016-08-08 04:00:00.028800,469.0,0.0
2016-08-12 04:00:00.028800,640.0,0.0
2016-08-15 04:00:00.028800,638.0,0.0
2016-08-19 04:00:00.028800,665.0,0.0
2016-08-22 04:00:00.028800,713.0,0.0
2016-08-26 04:00:00.028800,569.0,0.0
2016-08-29 04:00:00.028800,591.0,0.0
2016-09-02 04:00:00.028800,581.0,0.0
2016-09-05 04:00:00.028800,743.0,0.0
2016-09-09 04:00:00.028800,674.0,0.0
2016-09-12 04:00:00.028800,663.0,0.0
2016-09-16 04:00:00.028800,931.0,0.0
2016-09-19 04:00:00.028800,873.0,0.0
2016-09-23 04:00:00.028800,823.0,0.0
2016-09-26 04:00:00.028800,716.0,0.0
2016-09-30 04:00:00.028800,683.0,0.0
2016-10-10 04:00:00.028800,1194.0,0.0
2016-10-14 04:00:00.028800,1349.0,0.0
2016-10-17 04:00:00.028800,1290.0,0.0
2016-10-21 04:00:00.028800,1568.0,0.0
2016-10-24 04:00:00.028800,1127.0,0.0
2016-10-28 04:00:00.028800,1333.0,0.0
2016-10-31 04:00:00.028800,1186.0,0.0
2016-11-04 04:00:00.028800,1239.0,0.0
2016-11-07 04:00:00.028800,1111.0,0.0
2016-11-11 04:00:00.028800,812.0,0.0
2016-11-14 04:00:00.028800,1459.0,0.0
2016-11-18 04:00:00.028800,1335.0,0.0
2016-11-21 04:00:00.028800,1574.0,0.0
2016-11-26 04:00:00.028800,978.0,0.0
2016-11-28 04:00:00.028800,1309.0,0.0
2016-12-02 04:00:00.028800,1326.0,0.0
2016-12-05 04:00:00.028800,1652.0,0.0
2016-12-09 04:00:00.028800,1350.0,0.0
2016-12-12 04:00:00.028800,1748.0,0.0
2016-12-19 04:00:00.028800,1369.0,0.0
2016-12-23 04:00:00.028800,2380.0,0.0
2016-12-26 04:00:00.028800,1836.0,0.0
2016-12-30 04:00:00.028800,1893.0,0.0
2017-01-02 04:00:00.028800,1947.0,0.0
2017-01-07 04:00:28.800000,2211.0,0.0
2017-01-11 04:00:28.800000,1585.0,0.0
2017-01-14 04:00:28.800000,1381.0,0.0
2017-01-18 04:00:28.800000,1681.0,0.0
2017-01-21 04:00:28.800000,2615.0,0.0
2017-01-25 04:00:28.800000,2648.0,0.0
2017-01-28 04:00:28.800000,3100.0,0.0
2017-02-01 04:00:28.800000,1959.0,0.0
2017-02-04 04:00:28.800000,2131.0,0.0
2017-02-08 04:00:28.800000,2034.0,0.0
2017-02-11 04:00:28.800000,2017.0,0.0
2017-02-18 04:00:28.800000,2287.0,0.0
2017-02-22 04:00:28.800000,1912.0,0.0
2017-02-25 04:00:28.800000,2053.0,0.0
2017-03-01 04:00:28.800000,1951.0,0.0
2017-03-11 04:00:28.800000,2076.0,0.0
2017-03-15 04:00:28.800000,1741.0,0.0
2017-03-18 04:00:28.800000,1876.0,0.0
2017-03-22 04:00:28.800000,1681.0,0.0
2017-03-25 04:00:28.800000,2068.0,0.0
2017-03-29 04:00:28.800000,1977.0,0.0
2017-04-01 04:00:28.800000,1495.0,0.0
2017-04-08 04:00:28.800000,2226.0,0.0
2017-04-12 04:00:28.800000,1807.0,0.0
2017-04-15 04:00:28.800000,1777.0,0.0
2017-04-19 04:00:28.800000,1664.0,0.0
2017-04-22 04:00:28.800000,1858.0,0.0
2017-04-26 04:00:28.800000,1684.0,0.0
2017-04-29 04:00:28.800000,1969.0,0.0
2017-05-03 04:00:28.800000,1460.0,0.0
2017-05-06 04:00:28.800000,1059.0,0.0
2017-05-10 04:00:28.800000,1119.0,0.0
2017-05-13 04:00:28.800000,1302.0,0.0
2017-05-17 04:00:28.800000,794.0,0.0
2017-05-27 04:00:28.800000,902.0,0.0
2017-05-31 04:00:28.800000,864.0,0.0
2017-06-03 04:00:28.800000,834.0,0.0
2017-06-07 04:00:28.800000,1090.0,0.0
2017-06-10 04:00:28.800000,750.0,0.0
2017-06-14 04:00:28.800000,653.0,0.0
2017-06-17 04:00:28.800000,699.0,0.0
2017-06-21 04:00:28.800000,1171.0,0.0
2017-06-24 04:00:28.800000,915.0,0.0
2017-07-01 04:00:28.800000,703.0,0.0
2017-07-08 04:00:28.800000,617.0,0.0
2017-07-12 04:00:28.800000,444.0,0.0
2017-07-15 04:00:28.800000,777.0,0.0
2017-07-19 04:00:28.800000,710.0,0.0
2017-07-22 04:00:28.800000,647.0,0.0
2017-07-26 04:00:28.800000,605.0,0.0
2017-07-29 04:00:28.800000,531.0,0.0
2017-08-02 04:00:28.800000,547.0,0.0
2017-08-12 04:00:28.800000,746.0,0.0
2017-08-16 04:00:28.800000,551.0,0.0
2017-08-23 04:00:28.800000,647.0,0.0
2017-08-30 04:00:28.800000,581.0,0.0
2017-09-02 04:00:28.800000,847.0,0.0
2017-09-06 04:00:28.800000,684.0,0.0
2017-09-09 04:00:28.800000,804.0,0.0
2017-09-13 04:00:28.800000,875.0,0.0
2017-09-20 04:00:28.800000,823.0,0.0
2017-09-23 04:00:28.800000,1004.0,0.0
2017-09-27 04:00:28.800000,837.0,0.0
2017-09-30 04:00:28.800000,891.0,0.0
2017-10-04 04:00:28.800000,778.0,0.0
2017-10-07 04:00:28.800000,664.0,0.0
2017-10-11 04:00:28.800000,772.0,0.0
2017-10-14 04:00:28.800000,1161.0,0.0
2017-10-18 04:00:28.800000,596.0,0.0
2017-10-21 04:00:28.800000,1206.0,0.0
2017-10-28 04:00:28.800000,831.0,0.0
2017-11-01 04:00:28.800000,1127.0,0.0
2017-11-04 04:00:28.800000,1261.0,0.0
2017-11-08 04:00:28.800000,1732.0,0.0
2017-11-18 04:00:28.800000,1797.0,0.0
2017-11-22 04:00:28.800000,1285.0,0.0
2017-11-25 04:00:28.800000,1729.0,0.0
2017-11-29 04:00:28.800000,1615.0,0.0
2017-12-02 04:00:28.800000,1896.0,0.0
2017-12-06 04:00:28.800000,1648.0,0.0
2017-12-09 04:00:28.800000,1522.0,0.0
2017-12-13 04:00:28.800000,2079.0,0.0
2017-12-16 04:00:28.800000,1548.0,0.0
2017-12-20 04:00:28.800000,1812.0,0.0
2017-12-23 04:00:28.800000,2082.0,0.0
2017-12-27 04:00:28.800000,1517.0,0.0
2017-12-30 04:00:28.800000,1461.0,0.0
2016-01-08 04:00:00.028800,109.0,0.0
2016-01-11 04:00:00.028800,131.0,0.0
2016-01-15 04:00:00.028800,106.0,0.0
2016-01-18 04:00:00.028800,115.0,0.0
2016-01-22 04:00:00.028800,146.0,0.0
2016-01-25 04:00:00.028800,140.0,0.0
2016-01-29 04:00:00.028800,129.0,0.0
2016-02-01 04:00:00.028800,117.0,0.0
2016-02-05 04:00:00.028800,78.0,0.0
2016-02-08 04:00:00.028800,137.0,0.0
2016-02-12 04:00:00.028800,112.0,0.0
2016-02-15 04:00:00.028800,132.0,0.0
2016-02-22 04:00:00.028800,151.0,0.0
2016-02-29 04:00:00.028800,141.0,0.0
2016-03-07 04:00:00.028800,118.0,0.0
2016-03-14 04:00:00.028800,130.0,0.0
2016-03-18 04:00:00.028800,154.0,0.0
2016-03-25 04:00:00.028800,134.0,0.0
2016-04-01 04:00:00.028800,100.0,0.0
2016-04-15 04:00:00.028800,98.0,0.0
2016-04-22 04:00:00.028800,126.0,0.0
2016-04-29 04:00:00.028800,87.0,0.0
2016-05-16 04:00:00.028800,67.0,0.0
2016-05-20 04:00:00.028800,76.0,0.0
2016-05-30 04:00:00.028800,51.0,0.0
2016-06-03 04:00:00.028800,58.0,0.0
2016-06-06 04:00:00.028800,82.0,0.0
2016-06-10 04:00:00.028800,98.0,0.0
2016-06-13 04:00:00.028800,69.0,0.0
2016-06-17 04:00:00.028800,43.0,0.0
2016-06-27 04:00:00.028800,39.0,0.0
2016-07-01 04:00:00.028800,36.0,0.0
2016-07-04 04:00:00.028800,26.0,0.0
2016-07-08 04:00:00.028800,42.0,0.0
2016-07-11 04:00:00.028800,43.0,0.0
2016-07-18 04:00:00.028800,29.0,0.0
2016-07-22 04:00:00.028800,34.0,0.0
2016-07-25 04:00:00.028800,30.0,0.0
2016-07-29 04:00:00.028800,29.0,0.0
2016-08-01 04:00:00.028800,28.0,0.0
2016-08-05 04:00:00.028800,32.0,0.0
2016-08-08 04:00:00.028800,42.0,0.0
2016-08-12 04:00:00.028800,27.0,0.0
2016-08-15 04:00:00.028800,29.0,0.0
2016-08-19 04:00:00.028800,32.0,0.0
2016-08-22 04:00:00.028800,32.0,0.0
2016-08-26 04:00:00.028800,33.0,0.0
2016-08-29 04:00:00.028800,34.0,0.0
2016-09-02 04:00:00.028800,33.0,0.0
2016-09-05 04:00:00.028800,52.0,0.0
2016-09-09 04:00:00.028800,21.0,0.0
2016-09-12 04:00:00.028800,38.0,0.0
2016-09-16 04:00:00.028800,37.0,0.0
2016-09-19 04:00:00.028800,45.0,0.0
2016-09-23 04:00:00.028800,50.0,0.0
2016-09-26 04:00:00.028800,41.0,0.0
2016-09-30 04:00:00.028800,33.0,0.0
2016-10-03 04:00:00.028800,45.0,0.0
2016-10-07 04:00:00.028800,46.0,0.0
2016-10-10 04:00:00.028800,50.0,0.0
2016-10-17 04:00:00.028800,103.0,0.0
2016-10-21 04:00:00.028800,69.0,0.0
2016-10-24 04:00:00.028800,74.0,0.0
2016-10-28 04:00:00.028800,62.0,0.0
2016-10-31 04:00:00.028800,92.0,0.0
2016-11-04 04:00:00.028800,79.0,0.0
2016-11-07 04:00:00.028800,41.0,0.0
2016-11-11 04:00:00.028800,57.0,0.0
2016-11-14 04:00:00.028800,55.0,0.0
2016-11-18 04:00:00.028800,75.0,0.0
2016-11-21 04:00:00.028800,51.0,0.0
2016-11-25 04:00:00.028800,59.0,0.0
2016-11-28 04:00:00.028800,85.0,0.0
2016-12-05 04:00:00.028800,83.0,0.0
2016-12-09 04:00:00.028800,77.0,0.0
2016-12-12 04:00:00.028800,109.0,0.0
2016-12-16 04:00:00.028800,111.0,0.0
2016-12-19 04:00:00.028800,94.0,0.0
2016-12-23 04:00:00.028800,112.0,0.0
2016-12-26 04:00:00.028800,123.0,0.0
2016-12-30 04:00:00.028800,91.0,0.0
2017-01-02 04:00:00.028800,120.0,0.0
2017-01-04 04:00:28.800000,107.0,0.0
2017-01-07 04:00:28.800000,112.0,0.0
2017-01-11 04:00:28.800000,92.0,0.0
2017-01-14 04:00:28.800000,89.0,0.0
2017-01-18 04:00:28.800000,107.0,0.0
2017-01-25 04:00:28.800000,172.0,0.0
2017-01-28 04:00:28.800000,136.0,0.0
2017-02-01 04:00:28.800000,124.0,0.0
2017-02-04 04:00:28.800000,109.0,0.0
2017-02-08 04:00:28.800000,114.0,0.0
2017-02-11 04:00:28.800000,137.0,0.0
2017-02-18 04:00:28.800000,98.0,0.0
2017-02-22 04:00:28.800000,131.0,0.0
2017-02-25 04:00:28.800000,78.0,0.0
2017-03-01 04:00:28.800000,107.0,0.0
2017-03-04 04:00:28.800000,106.0,0.0
2017-03-08 04:00:28.800000,107.0,0.0
2017-03-18 04:00:28.800000,110.0,0.0
2017-03-22 04:00:28.800000,90.0,0.0
2017-03-25 04:00:28.800000,107.0,0.0
2017-03-29 04:00:28.800000,101.0,0.0
2017-04-01 04:00:28.800000,92.0,0.0
2017-04-05 04:00:28.800000,92.0,0.0
2017-04-08 04:00:28.800000,98.0,0.0
2017-04-12 04:00:28.800000,95.0,0.0
2017-04-15 04:00:28.800000,96.0,0.0
2017-04-19 04:00:28.800000,82.0,0.0
2017-04-22 04:00:28.800000,101.0,0.0
2017-04-26 04:00:28.800000,112.0,0.0
2017-04-29 04:00:28.800000,103.0,0.0
2017-05-03 04:00:28.800000,71.0,0.0
2017-05-06 04:00:28.800000,97.0,0.0
2017-05-10 04:00:28.800000,70.0,0.0
2017-05-13 04:00:28.800000,52.0,0.0
2017-05-17 04:00:28.800000,44.0,0.0
2017-05-20 04:00:28.800000,62.0,0.0
2017-05-24 04:00:28.800000,57.0,0.0
2017-05-27 04:00:28.800000,54.0,0.0
2017-06-03 04:00:28.800000,58.0,0.0
2017-06-07 04:00:28.800000,51.0,0.0
2017-06-17 04:00:28.800000,45.0,0.0
2017-06-21 04:00:28.800000,45.0,0.0
2017-06-24 04:00:28.800000,37.0,0.0
2017-06-28 04:00:28.800000,35.0,0.0
2017-07-01 04:00:28.800000,37.0,0.0
2017-07-05 04:00:28.800000,32.0,0.0
2017-07-08 04:00:28.800000,31.0,0.0
2017-07-12 04:00:28.800000,41.0,0.0
2017-07-15 04:00:28.800000,46.0,0.0
2017-08-05 04:00:28.800000,31.0,0.0
2017-08-12 04:00:28.800000,39.0,0.0
2017-08-16 04:00:28.800000,27.0,0.0
2017-08-19 04:00:28.800000,26.0,0.0
2017-08-23 04:00:28.800000,29.0,0.0
2017-08-26 04:00:28.800000,30.0,0.0
2017-08-30 04:00:28.800000,34.0,0.0
2017-09-09 04:00:28.800000,28.0,0.0
2017-09-13 04:00:28.800000,45.0,0.0
2017-09-16 04:00:28.800000,39.0,0.0
2017-09-23 04:00:28.800000,42.0,0.0
2017-10-04 04:00:28.800000,49.0,0.0
2017-10-11 04:00:28.800000,36.0,0.0
2017-10-14 04:00:28.800000,44.0,0.0
2017-10-18 04:00:28.800000,40.0,0.0
2017-10-21 04:00:28.800000,60.0,0.0
2017-10-25 04:00:28.800000,60.0,0.0
2017-10-28 04:00:28.800000,52.0,0.0
2017-11-01 04:00:28.800000,67.0,0.0
2017-11-04 04:00:28.800000,72.0,0.0
2017-11-08 04:00:28.800000,71.0,0.0
2017-11-11 04:00:28.800000,80.0,0.0
2017-11-15 04:00:28.800000,84.0,0.0
2017-11-18 04:00:28.800000,98.0,0.0
2017-11-22 04:00:28.800000,83.0,0.0
2017-11-25 04:00:28.800000,83.0,0.0
