,cape_grim
1987-10-01,23.17462253639376
1987-11-01,21.043628499010463
1987-12-01,18.928897818357786
1988-01-01,20.071826265582477
1988-02-01,15.90504371884843
1988-03-01,20.071162939557546
1988-04-01,19.6584336660995
1988-05-01,21.628395017611155
1988-06-01,22.246167989218673
1988-07-01,24.9606189194376
1988-08-01,25.910302147552454
1988-09-01,25.78418734818418
1988-10-01,20.70763695283609
1988-11-01,20.545493987593016
1988-12-01,19.766658904667302
1989-01-01,20.487390937861868
1989-02-01,19.135191463094866
1989-03-01,20.69056541868562
1989-04-01,21.39501908970942
1989-05-01,22.164529996317587
1989-06-01,22.207262932264864
1989-07-01,24.496686944163933
1989-08-01,25.9353204145804
1989-09-01,25.58281468149441
1989-10-01,22.42782269578833
1989-11-01,21.203958411319945
1989-12-01,19.879218586672483
1990-01-01,18.698433539872248
1990-02-01,16.780712660694316
1990-03-01,21.123079457606398
1990-04-01,20.867854821915444
1990-05-01,22.525619333959508
1990-06-01,23.74703758079022
1990-07-01,25.398368655538846
1990-08-01,26.617965580781387
1990-09-01,25.976134251000833
1990-10-01,23.432169122601877
1990-11-01,19.915631573515686
1990-12-01,19.60992575491108
1991-01-01,18.628068034335257
1991-02-01,17.348448392137275
1991-03-01,18.533971117696797
1991-04-01,20.094513667838026
1991-05-01,22.392513019458566
1991-06-01,22.810162647601828
1991-07-01,25.23411518449936
1991-08-01,27.20816661577931
1991-09-01,25.380440860089948
1991-10-01,22.056025307213
1991-11-01,19.446713928061854
1991-12-01,16.095914278843516
1992-01-01,14.654915245484386
1992-02-01,16.52663694784451
1992-03-01,19.526332923329583
1992-04-01,21.508529298349305
1992-05-01,21.376809426541396
1992-06-01,22.003457130400268
1992-07-01,23.636135743972332
1992-08-01,24.777495954617002
1992-09-01,23.992279452045295
1992-10-01,23.712302487135805
1992-11-01,19.595814955882435
1992-12-01,19.85779409008706
1993-01-01,18.905708367997835
1993-02-01,21.455493635715225
1993-03-01,19.792822807252993
1993-04-01,21.572892835071872
1993-05-01,20.9930648348826
1993-06-01,22.605691540888984
1993-07-01,22.210637343648393
1993-08-01,24.808882403612365
1993-09-01,24.350626344945187
1993-10-01,21.550815383138357
1993-11-01,19.064125744705507
1993-12-01,18.176894197693166
1994-01-01,17.505214081148964
1994-02-01,21.12831668351792
1994-03-01,21.101624132634537
1994-04-01,18.92464309705133
1994-05-01,21.65807564832419
1994-06-01,22.788387710193092
1994-07-01,25.369335707450187
1994-08-01,27.097726729152782
1994-09-01,24.99476140134978
1994-10-01,23.471194765534165
1994-11-01,19.27324670229306
1994-12-01,21.034151596116008
1995-01-01,22.504514151841427
1995-02-01,21.256366000699245
1995-03-01,16.795286681128214
1995-04-01,19.274570739469254
1995-05-01,21.37669046793499
1995-06-01,22.735632339750584
1995-07-01,24.52895819077082
1995-08-01,26.394136310251092
1995-09-01,25.610108285908
1995-10-01,22.550270353536366
1995-11-01,21.21606360224367
1995-12-01,15.202026734214307
1996-01-01,18.912236651288133
1996-02-01,17.58544130238165
1996-03-01,21.270779746881516
1996-04-01,19.025775207145063
1996-05-01,22.03588182176704
1996-06-01,21.700280683489837
1996-07-01,22.80002916215322
1996-08-01,24.293582887293592
1996-09-01,25.419510999806032
1996-10-01,23.19190282112378
1996-11-01,19.346393405802093
1996-12-01,17.788479248743503
1997-01-01,22.10832537829696
1997-02-01,25.30123196667741
1997-03-01,19.164488719983666
1997-04-01,20.638996112154473
1997-05-01,21.994324182716603
1997-06-01,23.22845418234465
1997-07-01,26.575845982649533
1997-08-01,27.536960983855263
1997-09-01,26.571246299530078
1997-10-01,23.44360129680559
1997-11-01,20.21241355028754
1997-12-01,17.273659835836952
1998-01-01,20.74483678744664
1998-02-01,18.94526313606093
1998-03-01,18.938653484167023
1998-04-01,20.894592663485884
1998-05-01,21.7964234761417
1998-06-01,23.12246879891215
1998-07-01,26.420181368834047
1998-08-01,27.02668913041033
1998-09-01,27.10842430531102
1998-10-01,22.922029750996064
1998-11-01,19.950597647995966
1998-12-01,17.87685861708335
1999-01-01,17.812188655940894
1999-02-01,20.044510876512536
1999-03-01,19.83914225732061
1999-04-01,20.135357559070144
1999-05-01,21.377504211272935
1999-06-01,21.783062524131463
1999-07-01,23.998826094843054
1999-08-01,26.20967970255694
1999-09-01,27.15110856144065
1999-10-01,24.865795788011912
1999-11-01,19.76220351807001
1999-12-01,18.218916182151602
2000-01-01,19.05098413074359
2000-02-01,23.465892370995398
2000-03-01,21.23197626315782
2000-04-01,22.636184719241708
2000-05-01,23.072819354022233
2000-06-01,24.219030573628213
2000-07-01,26.121195242654398
2000-08-01,27.69525666865907
2000-09-01,25.14783871513752
2000-10-01,25.082877996851494
2000-11-01,22.69088226943457
2000-12-01,17.944598581258955
2001-01-01,21.84852436605231
2001-02-01,22.496603976510496
2001-03-01,20.732710688038892
2001-04-01,21.55507097256759
2001-05-01,23.604946699793476
2001-06-01,23.583806256037104
2001-07-01,27.203574962556793
2001-08-01,27.75887688886219
2001-09-01,29.061237860616984
2001-10-01,24.62449576145695
2001-11-01,20.081516597751186
2001-12-01,15.536551772708751
2002-01-01,19.812197359394833
2002-02-01,17.410219393149923
2002-03-01,18.57593505539787
2002-04-01,23.69738888082414
2002-05-01,23.459181608040304
2002-06-01,23.67856334709965
2002-07-01,25.448874090498506
2002-08-01,27.983801426638557
2002-09-01,27.661334200956844
2002-10-01,25.692787997491727
2002-11-01,23.192887077527757
2002-12-01,21.67241067611265
2003-01-01,21.96830834806875
2003-02-01,21.433149191959647
2003-03-01,20.264856803373
2003-04-01,21.292363013477217
2003-05-01,22.00451571492258
2003-06-01,22.83577475263125
2003-07-01,25.549517025344738
2003-08-01,26.063075597357233
2003-09-01,25.095189274774537
2003-10-01,23.27489226439822
2003-11-01,23.416653445925323
2003-12-01,22.560814836385962
2004-01-01,16.198554898861154
2004-02-01,18.000005654577198
2004-03-01,19.81425286211627
2004-04-01,22.28830056812588
2004-05-01,21.69252831843169
2004-06-01,23.234043370716034
2004-07-01,24.85931002268209
2004-08-01,26.460758516210966
2004-09-01,26.07840450252752
2004-10-01,23.68710824617709
2004-11-01,21.410443196145934
2004-12-01,19.218359864088406
2005-01-01,20.020278510270924
2005-02-01,18.64947881838727
2005-03-01,20.301945902190255
2005-04-01,23.024855799747
2005-05-01,22.8564158854008
2005-06-01,23.166649517255184
2005-07-01,26.333738573260145
2005-08-01,27.32018207362055
2005-09-01,27.414739752392354
2005-10-01,26.073583091873285
2005-11-01,23.623063682975953
2005-12-01,20.384153375993442
2006-01-01,21.79119115976941
2006-02-01,18.459988299872926
2006-03-01,22.162577608245584
2006-04-01,20.25148907828604
2006-05-01,21.79409037468773
2006-06-01,22.965028160607897
2006-07-01,25.972827329716832
2006-08-01,26.856578265947505
2006-09-01,26.496633805569065
2006-10-01,23.98513055551678
2006-11-01,20.58491596438709
2006-12-01,23.059820805548085
2007-01-01,23.101659681997482
2007-02-01,24.835722018628253
2007-03-01,20.395137192000703
2007-04-01,22.27988377493754
2007-05-01,22.72062429237702
2007-06-01,24.091604089448992
2007-07-01,24.876550711845145
2007-08-01,27.520683309306502
2007-09-01,27.717669048854532
2007-10-01,24.75390100783208
2007-11-01,23.88554385390762
2007-12-01,23.365809273086818
2008-01-01,20.101559413425942
2008-02-01,18.024854497866727
2008-03-01,24.564678721246985
2008-04-01,22.333582686921243
2008-05-01,21.967691723038143
2008-06-01,23.63025609260679
2008-07-01,24.78641956915248
2008-08-01,26.948996668627313
2008-09-01,26.211605508308367
2008-10-01,24.742691222044296
2008-11-01,21.497860321536184
2008-12-01,18.006558967901157
2009-01-01,20.271057950495678
2009-02-01,20.231272117905114
2009-03-01,20.28057641536502
2009-04-01,20.284546605372118
2009-05-01,21.06823366661516
2009-06-01,21.846429850332544
2009-07-01,24.427521568228375
2009-08-01,25.654487681168252
2009-09-01,25.058860645780594
2009-10-01,22.992815107067322
2009-11-01,24.535763761453683
2009-12-01,17.594240616396686
2010-01-01,19.01100870992056
2010-02-01,20.425731296823205
2010-03-01,22.923796337872847
2010-04-01,22.224625340072635
2010-05-01,22.164670385809732
2010-06-01,23.14774973181481
2010-07-01,24.920965534919002
2010-08-01,27.158714675029078
2010-09-01,26.96593236114116
2010-10-01,25.914325653095528
2010-11-01,21.9088706288062
2010-12-01,18.64178875781737
2011-01-01,18.8915463344448
2011-02-01,17.890143081241863
2011-03-01,19.966062695637508
2011-04-01,21.441419188287608
2011-05-01,21.314509727091952
2011-06-01,22.873356542163492
2011-07-01,24.494884343084777
2011-08-01,27.099364644762378
2011-09-01,27.933388876040983
2011-10-01,25.797121858039233
2011-11-01,21.5550885585003
2011-12-01,20.175565132541536
2012-01-01,19.649843415485915
2012-02-01,19.00760036722337
2012-03-01,20.024895605507524
2012-04-01,21.48067791788814
2012-05-01,21.68103064823226
2012-06-01,22.974426568585688
2012-07-01,24.445467585660335
2012-08-01,25.658587627357257
2012-09-01,26.284518265621653
2012-10-01,23.54607657238258
2012-11-01,22.486540392681793
2012-12-01,19.534967392813073
2013-01-01,19.095536535519752
2013-02-01,19.17381367963092
2013-03-01,23.191176864194798
2013-04-01,20.921118704109176
2013-05-01,22.702786460806767
2013-06-01,23.579635133330612
2013-07-01,24.833120105063976
2013-08-01,26.55018026220454
2013-09-01,25.364103232542828
2013-10-01,21.938796815066457
2013-11-01,20.313884707690022
2013-12-01,18.27493972637828
2014-01-01,21.178824228412953
2014-02-01,21.66101301500792
2014-03-01,20.737861607156653
2014-04-01,21.72747664748916
2014-05-01,21.051041454803276
2014-06-01,22.210495842500677
2014-07-01,24.880271778310853
2014-08-01,27.439679890280345
2014-09-01,26.84285054973164
2014-10-01,24.574969271021295
2014-11-01,21.40761896640697
2014-12-01,18.804051649112807
2015-01-01,19.070794864442252
2015-02-01,22.02418139926213
2015-03-01,18.65494700650156
2015-04-01,19.619889476037617
2015-05-01,21.694737934434407
2015-06-01,23.49210686721411
2015-07-01,24.4397279475049
2015-08-01,25.407738479452014
2015-09-01,26.127332060828696
2015-10-01,25.54093888356361
2015-11-01,20.385256860322443
2015-12-01,22.772336074187052
2016-01-01,21.263051276687953
2016-02-01,18.11930106337764
2016-03-01,20.26563126630406
2016-04-01,21.401559931651565
2016-05-01,21.788370276457528
2016-06-01,23.071905097538092
2016-07-01,25.37368050437386
2016-08-01,26.09867327270231
2016-09-01,26.283742649013675
2016-10-01,23.584207217976978
2016-11-01,18.799281686909808
2016-12-01,21.792488616535096
2017-01-01,18.57167950607992
2017-02-01,19.680984429472556
2017-03-01,23.858679848980238
2017-04-01,23.276511148158836
2017-05-01,22.979415932824057
2017-06-01,24.50249070307109
2017-07-01,25.98062696878764
2017-08-01,27.627246497687455
2017-09-01,26.768514516106734
2017-10-01,25.69858826098704
2017-11-01,30.33664673542565
2017-12-01,20.11127513985721
2018-01-01,20.85178584637458
2018-02-01,18.97016842024511
2018-03-01,19.610276241575864
2018-04-01,22.563888298539798
2018-05-01,24.02702799444004
2018-06-01,24.735166448408563
2018-07-01,27.77900942965795
2018-08-01,28.993536002160674
2018-09-01,27.515795567959838
2018-10-01,25.831557910615015
2018-11-01,22.255942451939365
2018-12-01,21.19425572678599
2019-01-01,24.17606602366981
2019-02-01,19.884589149857643
2019-03-01,21.22223392002488
2019-04-01,21.63919390341107
2019-05-01,21.363256740686108
2019-06-01,22.234388789380926
2019-07-01,24.65217535484132
2019-08-01,25.075520727935533
2019-09-01,24.731733698028318
2019-10-01,24.50138414736381
2019-11-01,19.392643431833296
2019-12-01,19.00154261892706
2020-01-01,23.623005200724652
2020-02-01,17.148084821848176
2020-03-01,20.78318260142594
2020-04-01,20.228616411562445
2020-05-01,21.524233062564235
2020-06-01,24.461115325872623
2020-07-01,27.296492693413974
2020-08-01,27.638312455873084
2020-09-01,27.25936608290643
2020-10-01,23.63291131249782
2020-11-01,26.080344373013986
2020-12-01,20.424923293423564
