,cvao
2013-12-01,29.86589854278845
2014-01-01,31.343303407901836
2014-02-01,32.01533857069957
2014-03-01,34.31059135730339
2014-04-01,29.11612556980951
2014-05-01,31.37371096967502
2014-06-01,28.911695674575338
2014-07-01,26.40246948669389
2014-08-01,23.584179885002385
2014-09-01,21.23593804507588
2014-10-01,23.987177147803102
2014-11-01,29.01674272711337
2014-12-01,31.723407384869198
2015-01-01,33.29589146330231
2015-02-01,32.78205592697044
2015-03-01,35.866222794590115
2015-04-01,34.6037871542156
2015-05-01,31.145081753757335
2015-06-01,29.26751575908308
2015-07-01,24.36391555887997
2015-08-01,24.36505878776071
2015-09-01,24.054664926609348
2015-10-01,23.37919667180329
2015-11-01,31.065644634509226
2015-12-01,31.698917383444556
2016-01-01,32.08735321891254
2016-02-01,34.27274868503728
2016-03-01,34.214703443207064
2016-04-01,30.318988978687383
2016-05-01,31.839360682012387
2016-06-01,27.49592897070367
2016-07-01,25.067572791719552
2016-08-01,24.225159856611402
2016-09-01,24.63199084701273
2016-10-01,25.401907215664764
2016-11-01,28.861319852542994
2016-12-01,30.35574441274812
2017-01-01,32.66835954440056
2017-02-01,33.537968212117775
2017-03-01,34.40402663832101
2017-04-01,28.559509424042062
2017-05-01,29.62908685425015
2017-06-01,26.718553236548814
2017-07-01,27.760466728233453
2017-08-01,22.413545542851733
2017-09-01,26.62459846665873
2017-10-01,27.973749252491725
2017-11-01,28.976339668436896
2017-12-01,32.18307283752379
2018-01-01,33.35028689053293
2018-02-01,33.15270756333786
2018-03-01,29.339498629882097
2018-04-01,32.88663309083025
2018-05-01,32.52948345097975
2018-06-01,25.487827137737895
2018-07-01,23.225084278705356
2018-08-01,23.167667010632673
2018-09-01,23.747483920052066
2018-10-01,21.234151612664082
2018-11-01,27.350475365987375
2018-12-01,27.199299443549858
2019-01-01,29.345629238447703
2019-02-01,31.85500612496688
2019-03-01,35.036746722532314
2019-04-01,35.43138623977408
2019-05-01,30.676042695268556
2019-06-01,28.243752699571207
2019-07-01,26.896855380924066
2019-08-01,25.130463788789182
2019-09-01,24.09252803185306
2019-10-01,26.592649401520923
2019-11-01,31.793129136777527
2019-12-01,29.752932705387213
2020-01-01,35.99733781307409
2020-02-01,34.06319088863429
2020-03-01,36.45261348686569
2020-04-01,33.144106718433854
2020-05-01,32.63760628066569
2020-06-01,25.976360085167016
2020-07-01,22.634131042538698
2020-08-01,21.792957230929694
2020-09-01,21.137823550769024
2020-10-01,25.892020341376014
2020-11-01,30.13956166123914
2020-12-01,29.112587599892475
